Index,demand
39660,0.03309855698874588
39661,0.03680396054126893
39662,0.0698287269547242
39663,0.2152763879088061
39664,0.03465552101206518
39665,0.0863139024539119
39666,0.02494411651824276
39667,0.03966247621764857
39668,0.022255237113403534
39669,0.06533857422608615
39670,0.04299732154565114
39671,0.019992412149571287
39672,0.07800599164311721
39673,0.0769504988808001
39674,0.25664650194699207
39675,0.0624891250687743
39676,0.019634131943738854
39677,0.0467640461656046
39678,0.10753896657528057
39679,0.22452365966546792
39680,0.045511768834966916
39681,0.02324471243951007
39682,0.007259310385438529
39683,0.037311275942575606
39684,0.498634178115126
39685,0.013098277784153308
39686,0.1102161138396682
39687,0.4257614755355691
39688,0.0800571189888146
39689,0.011974665054409805
39690,0.002603200136331486
39691,0.03154520132972334
39692,0.028500477595437838
39693,0.39165045239891627
39694,0.22003009467321266
39695,0.048902834462450334
39696,0.049328126640032534
39697,0.08748371265398666
39698,0.08962247095748281
39699,0.06707600199544939
39700,0.1292378061964889
39701,0.24521863745364908
39702,0.05584976063028575
39703,0.02610203755524929
39704,0.1024018928077127
39705,0.03035762668121319
39706,0.13039900829211964
39707,0.6300443763793395
39708,0.022356759876452453
39709,0.24593261999012067
39710,0.02059118640938993
39711,0.13032167538592673
39712,0.00561277292693462
39713,0.0420180833518983
39714,0.03908596090801948
39715,0.003712531223832681
39716,0.026974337628400152
39717,0.5149255301660203
39718,0.03661526007286583
39719,0.05530362320812553
39720,0.24464898097521792
39721,0.08174246733314107
39722,0.12668619791853986
39723,0.24844863515200052
39724,0.1265803617263656
39725,0.008021663386277088
39726,0.1049103736026513
39727,0.09737158234045057
39728,0.0644795529481704
39729,0.6836169115862967
39730,0.4235290564439206
39731,0.2841733511787177
39732,0.02567593806189064
39733,0.12222130461426745
39734,0.05995251028792423
39735,0.010359910365343044
39736,0.004764417575043332
39737,0.002954221083237096
39738,0.02968235922369625
39739,0.014144562972407508
39740,0.014009552032491468
39741,0.062245153895144484
39742,0.06226490702326813
39743,0.04833107500324703
39744,0.03934475308154391
39745,0.06377078858974497
39746,0.03851564334653026
39747,0.07785469161353997
39748,0.08717148087991702
39749,0.05538811459564729
39750,0.12181928069617229
39751,0.0029632162370064755
39752,0.035242944971745294
39753,0.7056559167018706
39754,0.6821080677460071
39755,0.5461390782646649
39756,0.019425117716726965
39757,0.00826760975592355
39758,0.10389850512046644
39759,0.4849338511253578
39760,0.09038395135847718
39761,0.0026133231819754667
39762,0.03964821965587098
39763,0.03925341475466668
39764,0.03611065551815701
39765,0.4631579734128456
39766,0.024173531422615385
39767,0.023292151825760856
39768,0.06591535000427604
39769,0.05026730563603926
39770,0.024009926058439546
39771,0.027192092585111287
39772,0.394241149363571
39773,0.057738017220687055
39774,0.10734577399033635
39775,0.07497583645790003
39776,0.05240804133973968
39777,0.7029060528603832
39778,0.6813143614114616
39779,0.4729679859206435
39780,0.050327362121948056
39781,0.015022694072628115
39782,0.003301587439220574
39783,0.5099474746260643
39784,0.05164969045284734
39785,0.1464242468692038
39786,0.0567971431694137
39787,0.10268447545478676
39788,0.01563157239273829
39789,0.08199147468890051
39790,0.06416763204379639
39791,0.0663666789730539
39792,0.11566130122045673
39793,0.4523385390250354
39794,0.5542438550402076
39795,0.09877165428774046
39796,0.08875602588454148
39797,0.025850437756669987
39798,0.027946891812939904
39799,0.062400730612679506
39800,0.05039506394397872
39801,0.030112222723561764
39802,0.022617119385371018
39803,0.09389664707741593
39804,0.10815383721211573
39805,0.07287393530644098
39806,0.006683780397457723
39807,0.6925159486879198
39808,0.7057240724819893
39809,0.6920730010862526
39810,0.05660673904675647
39811,0.09684221282339263
39812,0.005939015331242177
39813,0.460743123935808
39814,0.0033792826068335855
39815,0.0123258979169187
39816,0.017737205688841278
39817,0.017320451751469266
39818,0.042047689896561
39819,0.03242106574141254
39820,0.4093982641237175
39821,0.6903542743560984
39822,0.03116481161522071
39823,0.04568943789700479
39824,0.03425474238299501
39825,0.07256882904643416
39826,0.03242455640847869
39827,0.08920275033726255
39828,0.0496218709389155
39829,0.04478150695964804
39830,0.06083910197977187
39831,0.07950632006707524
39832,0.10092863947620784
39833,0.26766645815423284
39834,0.25316814823663053
39835,0.10290323334020773
39836,0.03222357801104368
39837,0.03343881541882406
39838,0.034611977422607215
39839,0.09695872476791546
39840,0.024135855523349407
39841,0.012201313448750029
39842,0.03303482064288589
39843,0.005838649145304713
39844,0.013171013997962987
39845,0.0273172104789094
39846,0.04547119449834238
39847,0.21660619259798652
39848,0.4565148630204056
39849,0.10367162050437738
39850,0.0680442016606098
39851,0.10262914278789248
39852,0.10171914584513647
39853,0.08675513134018634
39854,0.6239054828405999
39855,0.04698174522261225
39856,0.0175215620644313
39857,0.1130676877760365
39858,0.10958996028842258
39859,0.2376293070444355
39860,0.4278493565736289
39861,0.13462246450348284
39862,0.07259351804567322
39863,0.6850393623317459
39864,0.12041186469866419
39865,0.0029481275926463964
39866,0.08916378507478481
39867,0.12331745971943091
39868,0.008852584818404409
39869,0.5196750895769111
39870,0.03340810152564113
39871,0.014929964213867093
39872,0.014342199432315026
39873,0.027682017384891604
39874,0.06893266611197646
39875,0.4005053029813419
39876,0.2356824833962964
39877,0.22787837923353915
39878,0.22315460458011022
39879,0.07730569753193088
39880,0.10051673079968751
39881,0.252859816953393
39882,0.017577369218649816
39883,0.10959584824949462
39884,0.0698002083779008
39885,0.02882236395823678
39886,0.5083568474332257
39887,0.24882154762825437
39888,0.4342426142527518
39889,0.25040751393357275
39890,0.04947455022524564
39891,0.07752113828463204
39892,0.06274742124858287
39893,0.018413460302487042
39894,0.0028985736557400874
39895,0.015243247986429558
39896,0.03591552058732772
39897,0.05115889547334174
39898,0.065050674793908
39899,0.07057560796470087
39900,0.404502509957222
39901,0.618703718504698
39902,0.40780396150669396
39903,0.22707770104830924
39904,0.42507163832544387
39905,0.07626240628768934
39906,0.05146699553593055
39907,0.06476525065407097
39908,0.10566292421988434
39909,0.24721727740735716
39910,0.04533760412380667
39911,0.033162486259923435
39912,0.021959944772609832
39913,0.10924449273551007
39914,0.006554444983863434
39915,0.02186272303012424
39916,0.007810588752286561
39917,0.009683434417774733
39918,0.013748035381873022
39919,0.020009134303215208
39920,0.02370332195065059
39921,0.030619447152982922
39922,0.2221584856175603
39923,0.14481467478622165
39924,0.37907447929825466
39925,0.4666587813817385
39926,0.4787974245342803
39927,0.23016197868084956
39928,0.0984019674670241
39929,0.047180141998724875
39930,0.011792818398257555
39931,0.0472833140735602
39932,0.06130023635716367
39933,0.029033191217465643
39934,0.69693083466556
39935,0.04199087163915516
39936,0.014928923336452498
39937,0.03798762414139924
39938,0.03752445101972421
39939,0.3839226470409779
39940,0.03563481999202021
39941,0.02540784833330034
39942,0.008933655318268367
39943,0.020452639961678405
39944,0.011704753437436308
39945,0.011036351269981969
39946,0.015509383386953245
39947,0.03648179380261864
39948,0.047102561140407534
39949,0.5082141345778415
39950,0.39522512548702876
39951,0.3932378627264107
39952,0.6959365253524759
39953,0.40127659375705194
39954,0.2885844346702307
39955,0.1036800122912775
39956,0.005552799960732
39957,0.012812207162380781
39958,0.008965773099812611
39959,0.02314396875517781
39960,0.010796525212095679
39961,0.04843225803268381
39962,0.40908206753358944
39963,0.10140321783578261
39964,0.25139368982592253
39965,0.02151749532200854
39966,0.10420521699149261
39967,0.0913718004069107
39968,0.07751910283776493
39969,0.10027666327516985
39970,0.04997647872774225
39971,0.003595055258949843
39972,0.012880184321545456
39973,0.07311083193952961
39974,0.6809559077738997
39975,0.3837749429908841
39976,0.6798721111016286
39977,0.43498201133841474
39978,0.22105265030074778
39979,0.0850912731419688
39980,0.0627257308238054
39981,0.03197476292057916
39982,0.02191780985667289
39983,0.0035425390363697604
39984,0.0713314879849962
39985,0.07185338482101616
39986,0.11792325832874787
39987,0.017981456347527805
39988,0.04481643020445637
39989,0.2558412857157091
39990,0.03590697816282534
39991,0.049755645435339
39992,0.12348310665572314
39993,0.007536431984868692
39994,0.07463430664179897
39995,0.09769796090955246
39996,0.05831865120870372
39997,0.11852717839851121
39998,0.016559606777431183
39999,0.10390600918872211
40000,0.04267611542573087
40001,0.032580631427611924
40002,0.050007104007503134
40003,0.07706695882266434
40004,0.07011687593590744
40005,0.002641839954729787
40006,0.08699309208398631
40007,0.026205132673545045
40008,0.01723769402173261
40009,0.05257185522617115
40010,0.030824115521205238
40011,0.022804665122409633
40012,0.0277105623357617
40013,0.12618442510684663
40014,0.2343564282835936
40015,0.6174487519472244
40016,0.12307818578049812
40017,0.01329832961115062
40018,0.018895348348625784
40019,0.009753856484535608
40020,0.042228177964710276
40021,0.06741849336917145
40022,0.1079980165903439
40023,0.004224929009732709
40024,0.03365693882410882
40025,0.029170557280499915
40026,0.060297251759249514
40027,0.03633141102929274
40028,0.4224349762955903
40029,0.002891434130964444
40030,0.0030568509804808647
40031,0.019114219427567143
40032,0.04421857929109388
40033,0.06143791163982671
40034,0.47019602115749326
40035,0.12368391768356612
40036,0.12182861571887442
40037,0.02939598164084832
40038,0.014354276282003156
40039,0.06169850825804797
40040,0.2199454930500067
40041,0.04285837252845953
40042,0.24568378779161298
40043,0.008266531214528496
40044,0.009041441060660668
40045,0.07126590373546846
40046,0.04017723454202125
40047,0.026604459010947004
40048,0.0132659366885228
40049,0.0431714959362345
40050,0.27855601674673375
40051,0.027211306455985424
40052,0.006587016258809378
40053,0.014959902465841245
40054,0.02061292911885826
40055,0.052048311521072324
40056,0.24499237647470842
40057,0.035113461786190195
40058,0.11450732081311556
40059,0.047046914152014056
40060,0.035671593169604006
40061,0.003254377031529388
40062,0.03384751718084325
40063,0.03941220029050013
40064,0.014155897138682786
40065,0.2579795943159278
40066,0.22066622948043046
40067,0.011781799009071926
40068,0.02711261498459912
40069,0.036109517200906986
40070,0.0027665957941521062
40071,0.4345076527487628
40072,0.618533569531428
40073,0.1005831715263778
40074,0.10623076382346269
40075,0.007132461961560665
40076,0.07533216169364049
40077,0.06371146459312543
40078,0.0751015748973457
40079,0.06238372632963264
40080,0.07571399330994938
40081,0.09523793305321052
40082,0.6845125119389395
40083,0.06422677883307094
40084,0.05945096323938431
40085,0.05135074032408012
40086,0.014452952588993859
40087,0.02430884463673339
40088,0.08584182156840689
40089,0.42677890835576504
40090,0.026152488502242107
40091,0.12811814881927425
40092,0.015263798489519644
40093,0.1180345255158619
40094,0.015179231133200528
40095,0.04275927391608618
40096,0.013608028376335912
40097,0.0026791430064578214
40098,0.021651042403753505
40099,0.04808671348966653
40100,0.07577710747899034
40101,0.01218436220689139
40102,0.012195392326412789
40103,0.044890218418640965
40104,0.007997928115956876
40105,0.12248429899003951
40106,0.04743641581461628
40107,0.05855141512342674
40108,0.0208009068909115
40109,0.012262395132401151
40110,0.062094603713776744
40111,0.07010813644112561
40112,0.0057670000967075235
40113,0.022374969785518267
40114,0.7010617232818661
40115,0.04366298619151932
40116,0.08353152045633366
40117,0.03102257624010927
40118,0.027959389292398003
40119,0.008538920866882611
40120,0.2652109530354431
40121,0.007962879920893848
40122,0.0026814224097983057
40123,0.0026292108671815877
40124,0.0030279639915308477
40125,0.11731432670711704
40126,0.08002470006393637
40127,0.4020788926928908
40128,0.007399979394441222
40129,0.008252531898571025
40130,0.0028609610352487306
40131,0.013237339103789745
40132,0.03301035004088371
40133,0.11579581466384997
40134,0.04408086399601897
40135,0.002677846720687083
40136,0.017849623107166594
40137,0.04650394648597005
40138,0.11031887280818384
40139,0.037329150762098834
40140,0.0337288771863062
40141,0.030649071958666552
40142,0.01396605999425703
40143,0.04079165416662871
40144,0.06378440688732775
40145,0.11255480740501306
40146,0.10754592239033842
40147,0.004017227473495995
40148,0.005509477848489634
40149,0.011542301503871004
40150,0.01438130683926181
40151,0.010399294188031443
40152,0.012552086097900182
40153,0.004397336212676128
40154,0.007955626626615041
40155,0.026236756617359483
40156,0.05691297441702895
40157,0.04023021892120077
40158,0.07727041633898248
40159,0.011084283099194162
40160,0.11696383821195029
40161,0.25338486728801496
40162,0.00296946362633863
40163,0.012864469171896141
40164,0.019268203112784196
40165,0.0027122376706290967
40166,0.018173122137532853
40167,0.020123317271965112
40168,0.007325971489439174
40169,0.04574361890920106
40170,0.007319273545510568
40171,0.0403121655328159
40172,0.10049425713168089
40173,0.026252997510385213
40174,0.039933844382952735
40175,0.006995876926698379
40176,0.018557580716909484
40177,0.002943545881088025
40178,0.059809166766786576
40179,0.42633484809385513
40180,0.04214665338934891
40181,0.026669890883173314
40182,0.05915057869987458
40183,0.04375071158560144
40184,0.02536774838590551
40185,0.007236181570010469
40186,0.07559669773482718
40187,0.013025785009478015
40188,0.10409981948970992
40189,0.11807986940351128
40190,0.016157951839748493
40191,0.014794852168397606
40192,0.017768142215641738
40193,0.03257960078054738
40194,0.010470023766093134
40195,0.010200674030947453
40196,0.019981503215940964
40197,0.0025795951662520257
40198,0.10623230703791686
40199,0.09137519714168676
40200,0.13086898902331331
40201,0.004602026920007692
40202,0.012552143722658029
40203,0.010586405389268904
40204,0.011125080523027554
40205,0.04263261339234445
40206,0.018969749695552218
40207,0.0451532695782717
40208,0.13811273380772593
40209,0.22142119390734039
40210,0.072712098544003
40211,0.004753427467336897
40212,0.0056327863991253975
40213,0.013071878096712775
40214,0.022384364641791582
40215,0.016446861668877235
40216,0.004959187907945036
40217,0.03384871407281402
40218,0.027208317692252154
40219,0.022532715633259204
40220,0.022306528568225584
40221,0.010368455167204946
40222,0.04643379914197708
40223,0.024480692034903287
40224,0.06556294446619916
40225,0.018232255568315668
40226,0.01859143255594602
40227,0.027018044242217494
40228,0.2523402252892507
40229,0.01417701864551453
40230,0.07690164166834079
40231,0.13035369594231225
40232,0.12232431121996867
40233,0.005257217500500091
40234,0.12699421555026363
40235,0.4068189465406227
40236,0.0062948162662786866
40237,0.10794993119872591
40238,0.07581201908286729
40239,0.03968636376613806
40240,0.0035626485398295308
40241,0.0031319137101854825
40242,0.12484307545547167
40243,0.694943387570685
40244,0.1096856294024693
40245,0.02763108755612244
40246,0.06153788409644058
40247,0.11329722578095267
40248,0.08395808944121333
40249,0.015137346058695177
40250,0.011158642037227787
40251,0.10960374492600952
40252,0.07978557227342283
40253,0.5201763606075812
40254,0.4979525400644593
40255,0.04252382195494314
40256,0.05989765688904047
40257,0.12609417688320473
40258,0.2491951343297265
40259,0.013642269651076308
40260,0.05826918270028648
40261,0.11365631830547793
40262,0.033301575708788674
40263,0.41209181426834196
40264,0.1090301507170969
40265,0.1255175897132723
40266,0.5192646138195829
40267,0.22660298804231221
40268,0.003490941251619544
40269,0.45487381308699026
40270,0.08089436915330211
40271,0.1042763720663605
40272,0.019669710596124344
40273,0.03979179180914272
40274,0.09739716216394795
40275,0.07340406977144173
40276,0.10558892969306144
40277,0.11350987385096371
40278,0.004376520636645735
40279,0.12214454562094573
40280,0.3936887050027712
40281,0.04620544498588569
40282,0.0715046395015964
40283,0.060242498802969946
40284,0.023504125721906424
40285,0.030072309240220314
40286,0.06496437148287541
40287,0.13729679704609749
40288,0.14545293204047827
40289,0.0404848299754508
40290,0.27437284319899535
40291,0.21981839228161182
40292,0.08555275657272271
40293,0.4435275151032556
40294,0.4387716982182504
40295,0.0026792904517900775
40296,0.06296413677601734
40297,0.06358982792119083
40298,0.0274621975441907
40299,0.02745214765735499
40300,0.002648606881042451
40301,0.01823305993089468
40302,0.07086922021221562
40303,0.045860693165426035
40304,0.09256324484018805
40305,0.15359627124021571
40306,0.43997483363396306
40307,0.01490187940400567
40308,0.06863435651030153
40309,0.06463663393934757
40310,0.4169742927770405
40311,0.034491519397129265
40312,0.11227242374439544
40313,0.03031289667119602
40314,0.021242293461505107
40315,0.11868537928551331
40316,0.4882906456534819
40317,0.1057089524781328
40318,0.008683537097244738
40319,0.031467754846843596
40320,0.03514084729386499
40321,0.07356518898137221
40322,0.0032712463834517636
40323,0.1066215776317411
40324,0.12549672144100255
40325,0.0854435428649654
40326,0.10226955142940769
40327,0.028752669617288992
40328,0.046692080811484425
40329,0.025882003596671713
40330,0.036222988008401485
40331,0.1153056957250986
40332,0.06909337237851612
40333,0.07460254472710351
40334,0.004564184426625707
40335,0.04874308515089143
40336,0.028518042195551478
40337,0.03104682095473566
40338,0.023457460186029087
40339,0.016248390993884015
40340,0.048185800194544194
40341,0.0644028224963277
40342,0.5056566696135031
40343,0.4309419233701277
40344,0.024237220014022252
40345,0.018574628211781963
40346,0.01305588116203911
40347,0.07624830292075102
40348,0.03174862954274558
40349,0.005063588633037055
40350,0.056136282127604624
40351,0.023739410245311357
40352,0.24071760856814528
40353,0.029259921722350424
40354,0.036840542843814515
40355,0.049645344059180724
40356,0.03263611508267228
40357,0.05901587097499277
40358,0.10227653946523507
40359,0.21417854491492178
40360,0.09683677972589018
40361,0.038688602636499494
40362,0.027184117845120623
40363,0.02661520894722505
40364,0.057789178285452394
40365,0.04112390939573668
40366,0.26152764669099954
40367,0.028395873731574227
40368,0.45734441117386027
40369,0.06461941225547047
40370,0.06432963581152559
40371,0.043773827910346806
40372,0.04227703972652447
40373,0.022600353931291783
40374,0.07097872373647823
40375,0.05988994247346407
40376,0.04344383988189032
40377,0.07080882324266727
40378,0.21421745418850235
40379,0.4025240626042884
40380,0.06411253222895111
40381,0.025757555043299823
40382,0.08997873488970912
40383,0.01728935133332933
40384,0.1112101750781838
40385,0.054617980092457635
40386,0.06152630493669477
40387,0.010703159358355587
40388,0.0721102849131719
40389,0.021063408933501615
40390,0.012796625938662706
40391,0.003522003499541092
40392,0.007018607922739789
40393,0.1152206516702895
40394,0.0026996938034577742
40395,0.03473561254891836
40396,0.012203810561796416
40397,0.024157590461264183
40398,0.03172036910706106
40399,0.04272793984519213
40400,0.05472368206047274
40401,0.07829047873212418
40402,0.05901549160697542
40403,0.22407367292772767
40404,0.09562749854289945
40405,0.12419904546845933
40406,0.0046465642980859255
40407,0.06597238419940296
40408,0.0355811550303936
40409,0.037437623079462565
40410,0.053142924371244404
40411,0.010028382054280072
40412,0.03025777956115503
40413,0.01614159855934952
40414,0.04578091112507686
40415,0.03332413531441612
40416,0.013923688664205645
40417,0.041215012989413394
40418,0.07409978442339757
40419,0.04686025154649007
40420,0.12908378241588334
40421,0.05386757873344643
40422,0.07369427522705749
40423,0.5272514812243221
40424,0.06950967669683605
40425,0.06264051020047631
40426,0.04822032209230268
40427,0.05042148772989497
40428,0.04419309691948242
40429,0.06558809924441421
40430,0.034598121032876676
40431,0.01553789092723599
40432,0.24798949677573517
40433,0.05199215280793176
40434,0.02882627440947505
40435,0.03698875023481886
40436,0.042722469818783776
40437,0.010059048032713049
40438,0.063561050742983
40439,0.30007827542949034
40440,0.06642495568139803
40441,0.024248951886923987
40442,0.04979078951496139
40443,0.6897292049072676
40444,0.07423262209146914
40445,0.005395550348977294
40446,0.06446256025517068
40447,0.03771152252245315
40448,0.1250309538724943
40449,0.2690490383552759
40450,0.06399986130959223
40451,0.014050975477627405
40452,0.033161763769161336
40453,0.057598569890732934
40454,0.07392740777748437
40455,0.21418875543700475
40456,0.04096765854792406
40457,0.09181445466532741
40458,0.021109038183432613
40459,0.0287275208755704
40460,0.009981000628173255
40461,0.012776783251592014
40462,0.026266675718752894
40463,0.06594384413483424
40464,0.03922334728927692
40465,0.01845521047966137
40466,0.06429543409332958
40467,0.07695817606594682
40468,0.2553040434338076
40469,0.05973968018457014
40470,0.021663032872918583
40471,0.04838572661181239
40472,0.10644391541263529
40473,0.2272288176584003
40474,0.04602913490721483
40475,0.0485823342063253
40476,0.007254736550428937
40477,0.03830637238921657
40478,0.5019959640850925
40479,0.011556801230560057
40480,0.11027347130516015
40481,0.42619438547676325
40482,0.06900554187979101
40483,0.03184017594983881
40484,0.022379644010448885
40485,0.23418456447736152
40486,0.22287224804426709
40487,0.038103285801396984
40488,0.050665509379857115
40489,0.08656018357534231
40490,0.08052223367638667
40491,0.0690286649377439
40492,0.1300681404894994
40493,0.245659148048771
40494,0.07350167744631297
40495,0.027880240896375887
40496,0.10141652233871791
40497,0.035941454970404074
40498,0.13775274561353062
40499,0.6323836083028083
40500,0.02012905200389827
40501,0.2510162104769422
40502,0.008311323506615953
40503,0.019166033492781624
40504,0.1298884764979064
40505,0.03126692046768865
40506,0.05649081063352268
40507,0.003926390202244574
40508,0.03149255230618102
40509,0.5145517348016809
40510,0.03888228253280486
40511,0.05386724406746023
40512,0.12900146333775198
40513,0.0984920741928337
40514,0.12363856287041414
40515,0.24727875310469952
40516,0.12719742862031147
40517,0.007685796225171517
40518,0.10409838442186063
40519,0.09872976334064296
40520,0.060305550996837265
40521,0.6994851047900109
40522,0.4259933967079303
40523,0.2771205356806511
40524,0.029153068925591084
40525,0.11592808853963257
40526,0.002545299945252599
40527,0.05822856813220112
40528,0.0029214722841559566
40529,0.040630331846796916
40530,0.014758872057381469
40531,0.015431511355953938
40532,0.06878155487330916
40533,0.07147770713448076
40534,0.03520785505108148
40535,0.04019517160039951
40536,0.07655232050307853
40537,0.04638045085039584
40538,0.07770820368119888
40539,0.08328846691877523
40540,0.007367149113087144
40541,0.05005815174989236
40542,0.226425833129077
40543,0.05334291842752267
40544,0.7099472070596294
40545,0.6936388402848694
40546,0.550799424336744
40547,0.01631340317502219
40548,0.10188987963282828
40549,0.5060132347616986
40550,0.08908676315088826
40551,0.0321057654530299
40552,0.002584396324388614
40553,0.05341204815990944
40554,0.044979816814501875
40555,0.026180694999849097
40556,0.01218883422383248
40557,0.47214389502440046
40558,0.0282098331374078
40559,0.027245120424315795
40560,0.06972262023859849
40561,0.04022571545372343
40562,0.025356664302297313
40563,0.03817276258681207
40564,0.1299187478338428
40565,0.07648498787909208
40566,0.10460800526610399
40567,0.07772377089154524
40568,0.046790922985141654
40569,0.7048834649271611
40570,0.6907986243661872
40571,0.48413429454291834
40572,0.05411153053129949
40573,0.015102238731390319
40574,0.0032882357820277954
40575,0.49840785674846555
40576,0.04632453833043872
40577,0.24769713286279788
40578,0.06625625912839404
40579,0.10336068655584198
40580,0.08293116539695655
40581,0.059219049103133775
40582,0.0699138549319952
40583,0.11615145450788983
40584,0.4488620245514476
40585,0.5446493437435719
40586,0.10235783446237143
40587,0.08309737185350524
40588,0.03271622401912232
40589,0.023692122874137883
40590,0.056573968090914285
40591,0.0482694287159889
40592,0.02973830466460104
40593,0.02665128328544661
40594,0.09172900322974178
40595,0.10968262040403601
40596,0.033167118797575515
40597,0.1001101361095435
40598,0.0066789566126669205
40599,0.6788812064849095
40600,0.7000889544589352
40601,0.6928711733929197
40602,0.05819409023749297
40603,0.09963389335314107
40604,0.005998595610548655
40605,0.4843405014491173
40606,0.0033684687670933826
40607,0.012791597153485542
40608,0.01933600662869982
40609,0.040980373647419244
40610,0.03265479250048532
40611,0.4164757015291898
40612,0.6937277912699383
40613,0.03194144869054877
40614,0.048177503677626646
40615,0.04193578466335052
40616,0.06572105983167817
40617,0.03955253176678464
40618,0.08614681245569228
40619,0.05565057459026361
40620,0.04047992189732738
40621,0.0608570225828472
40622,0.08541882960470709
40623,0.10193508004159396
40624,0.02606948810109843
40625,0.26939799290625094
40626,0.1536799610846597
40627,0.10264739296459759
40628,0.03538158437904226
40629,0.02053004300420535
40630,0.0473352795340371
40631,0.04054737028536502
40632,0.10358434131242444
40633,0.029288501725294968
40634,0.011847460091362953
40635,0.027682118716815543
40636,0.005782458803010234
40637,0.011999177316406314
40638,0.024670632020318734
40639,0.03444101609182434
40640,0.21882810610137138
40641,0.4583391611572252
40642,0.10580869965127157
40643,0.10297488768723272
40644,0.10130878536625436
40645,0.10542091169193236
40646,0.08425516411256627
40647,0.6116639831432195
40648,0.040296412876505865
40649,0.015423982361305603
40650,0.020953084187129427
40651,0.11572210609196995
40652,0.1084924270797739
40653,0.23806000419308485
40654,0.4496333380878893
40655,0.1284645845926403
40656,0.06477364850185774
40657,0.7065126403405124
40658,0.110251280213407
40659,0.002919958032105073
40660,0.08898585744264578
40661,0.22446856303795093
40662,0.00931015567031068
40663,0.01161073680354444
40664,0.5196482655179535
40665,0.03266337842289892
40666,0.014701560602624647
40667,0.01492158688923309
40668,0.024732289320242712
40669,0.06025502821452214
40670,0.400558185713276
40671,0.3970986355704672
40672,0.2284601782739603
40673,0.22283990148260632
40674,0.06604125522063019
40675,0.10516995794452105
40676,0.25646773629499986
40677,0.11133727294030846
40678,0.0724182411885753
40679,0.03125343377077062
40680,0.4914191517051782
40681,0.2474774504835239
40682,0.012631470247345188
40683,0.4500257895680648
40684,0.2483432286864954
40685,0.052073154258364195
40686,0.07933589430557608
40687,0.07507380357696139
40688,0.016880948086476354
40689,0.0028560537019029614
40690,0.014316804834811382
40691,0.03335623134080001
40692,0.03686002417139099
40693,0.05271156026617908
40694,0.06551566378804703
40695,0.4041251076191259
40696,0.6087368522825567
40697,0.24143335003995986
40698,0.22241759842474257
40699,0.42674848001324917
40700,0.06288197415964555
40701,0.006268904784806897
40702,0.06572302098259436
40703,0.052004184519417504
40704,0.10233668563472986
40705,0.25150575587739515
40706,0.04560579903996809
40707,0.03680349260539381
40708,0.029941917795540337
40709,0.10746245011832592
40710,0.006819720077877474
40711,0.022231466878616456
40712,0.007803713943189349
40713,0.019144703810599264
40714,0.003095288120286115
40715,0.009055975478959092
40716,0.00961769915665693
40717,0.014179592030898743
40718,0.018932002795944654
40719,0.025414977035337818
40720,0.03074321826437844
40721,0.22180792322457143
40722,0.08678843671913054
40723,0.3684786774370559
40724,0.4668429744230327
40725,0.4641393261927577
40726,0.22956878286734234
40727,0.09443178298403396
40728,0.047874365129261215
40729,0.012701459554007598
40730,0.05678068571273105
40731,0.07938896834198647
40732,0.7035164906488239
40733,0.04163831720698799
40734,0.011948741928830187
40735,0.05228232834319287
40736,0.057701637755887325
40737,0.2132006677189326
40738,0.037069497505121285
40739,0.030478616623239488
40740,0.009074468486185209
40741,0.01857638746923206
40742,0.015514745183459293
40743,0.03737751915927541
40744,0.048374068180345176
40745,0.5330667921384246
40746,0.3963674274541119
40747,0.39458525731422733
40748,0.7021232561053363
40749,0.2467627871032836
40750,0.2984866377836574
40751,0.10218436412822812
40752,0.005455204252280882
40753,0.009043060542675715
40754,0.03356005504596419
40755,0.009986386681158577
40756,0.046338852495178044
40757,0.41912609958808655
40758,0.09910167657821005
40759,0.25183972742955846
40760,0.022208148064881892
40761,0.10465736580907058
40762,0.09896828162550726
40763,0.07661818451447938
40764,0.09910944276705734
40765,0.0488567584399862
40766,0.0035342912468949604
40767,0.01386152748888325
40768,0.07304580819187265
40769,0.6859821269666605
40770,0.38722402991384863
40771,0.6880386135916209
40772,0.420605421453024
40773,0.1127448042658365
40774,0.08631578807242969
40775,0.07446338550463248
40776,0.018323412378530305
40777,0.013535842791469481
40778,0.02579398286306036
40779,0.0027979519098293706
40780,0.02199312369389394
40781,0.07421301786310837
40782,0.07031788852985586
40783,0.03105928268310598
40784,0.1283256799196839
40785,0.019220982997717947
40786,0.06383772312740335
40787,0.256337376075495
40788,0.045829658699578654
40789,0.05158260992136089
40790,0.1198966848591885
40791,0.007820069026618127
40792,0.002651004697819623
40793,0.078986275762134
40794,0.09709609025530543
40795,0.04216049341504438
40796,0.11736015438153738
40797,0.10452608198903018
40798,0.05891915705999088
40799,0.03040360371320966
40800,0.050639423861357724
40801,0.07775970327256483
40802,0.05980113749342353
40803,0.004067728971401871
40804,0.06834509806680535
40805,0.002629118432991628
40806,0.09131416779721925
40807,0.01890769269751543
40808,0.05765268729560086
40809,0.02975266348743258
40810,0.029476578226976975
40811,0.027645775179678297
40812,0.12837879681853917
40813,0.23292934983616165
40814,0.6341115437796224
40815,0.12380930535514079
40816,0.01162883644237558
40817,0.040075425632186634
40818,0.009822632899804664
40819,0.06933121704897756
40820,0.10865852248855609
40821,0.004425586943176402
40822,0.01224467270233753
40823,0.00344566016703821
40824,0.012708740571600572
